title,document_url,company_url,page_number,direct_download_url
Williamson Tea Kenya Limited (WTK.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-wtk-2021-ar-00/,https://africanfinancials.com/company/ke-wtk/,75,https://drive.google.com/uc?export=download&id=1631D65DzAMi5bCYJVc1esQdaeP3GU-2T
E.A Portland Cement Company Limited (PORT.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-port-2021-ar-00/,https://africanfinancials.com/company/ke-port/,75,https://drive.google.com/uc?export=download&id=1V5OzFcZ6yrGiEY8Su_WUs40kQLQ9dAI7
Olympia Capital Holdings Limited (OCH.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-och-2021-ar-00/,https://africanfinancials.com/company/ke-och/,76,https://drive.google.com/uc?export=download&id=1MRbROFKhevmOcs8vQEG0gsnokFgj63S_
Centum Investment Company Plc (CTUM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-ctum-2021-ar-00/,https://africanfinancials.com/company/ke-ctum/,76,https://drive.google.com/uc?export=download&id=1TSixTqEbcJvSCQ_gB3vaEpVpQ1L2JnNE
Home Afrika Limited (HAFR.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-hafr-2020-ar-00/,https://africanfinancials.com/company/ke-hafr/,77,https://drive.google.com/uc?export=download&id=1UhPivf0JvR8ovtpNPd_Ji1ABnumLDBJi
East African Breweries Limited (EABL.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-eabl-2021-ar-00/,https://africanfinancials.com/company/ke-eabl/,77,https://drive.google.com/uc?export=download&id=1kHv1O0aybeXPLUP4hqwkvX2okWkUQ0JV
Safaricom PLC (SCOM.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-scom-2021-ar-00/,https://africanfinancials.com/company/ke-scom/,77,https://drive.google.com/uc?export=download&id=1mUDdXsQhTCdSveMHG3JyUzziSkve4Yh0
Kenya Airways Limited (KQ.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kq-2020-ar-00/,https://africanfinancials.com/company/ke-kq/,77,https://drive.google.com/uc?export=download&id=1BQrAUGUWKBNh3IvvnIzhmfMRmMR2TXDa
Limuru Tea PLC (LIMT.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-limt-2020-ar-00/,https://africanfinancials.com/company/ke-limt/,78,https://drive.google.com/uc?export=download&id=1z0aYgAFf8c0N8EdHM_4PfuAu2t4OMMDP
BK Group Plc (BKG.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-bkg-2020-ar-00/,https://africanfinancials.com/company/ke-bkg/,78,https://drive.google.com/uc?export=download&id=1cHnY_QuHnpSFA7ZzNDBd44Ildir3w_MA
ScanGroup Limited (SCAN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-scan-2020-ar-00/,https://africanfinancials.com/company/ke-scan/,79,https://drive.google.com/uc?export=download&id=1wDUQrCp5LoKGn6evNFkm2uutw0gzPcX3
Crown Paints Kenya (CRWN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-crwn-2020-ar-00/,https://africanfinancials.com/company/ke-crwn/,80,https://drive.google.com/uc?export=download&id=1A91lG-wWqGk7DT_w5_E3VM4YVk5OimQi
Eveready East Africa Limited (EVRD.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-evrd-2020-ar-00/,https://africanfinancials.com/company/ke-evrd/,81,https://drive.google.com/uc?export=download&id=1UBEWKEcnS_BCyG0kL-qBf9H6Sgb9zs1W
Kapchorua Tea Company Plc (KAPC.ke) 2021 Annual Report,https://africanfinancials.com/document/ke-kapc-2021-ar-00/,https://africanfinancials.com/company/ke-kapc/,81,https://drive.google.com/uc?export=download&id=1RJ0QHu9xwoL-LLzZXRjtB_CgtIiXkteU
The Co-operative Bank of Kenya Limited (COOP.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-coop-2020-ar-00/,https://africanfinancials.com/company/ke-coop/,81,https://drive.google.com/uc?export=download&id=17-FtUIVdGKPRWbqUfvKg3l6lRjmbN16e
Williamson Tea Kenya Limited (WTK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-wtk-2020-ar-00/,https://africanfinancials.com/company/ke-wtk/,81,https://drive.google.com/uc?export=download&id=1WWC_SpEeDqU8NmiJW7GwzxIq1_bjZtU9
Kurwitu Ventures Limited (KURV.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kurv-2020-ar-00/,https://africanfinancials.com/company/ke-kurv/,83,https://drive.google.com/uc?export=download&id=1uO4RwWpm3AeMAtl6CSsM9uH-4sTGXFiM
HF Group Limited (HFCK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-hfck-2020-ar-00/,https://africanfinancials.com/company/ke-hfck/,83,https://drive.google.com/uc?export=download&id=1sGHAmVoEKSPMZAMMkXr3OaZP0uLEpJWc
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-knre-2020-ar-00/,https://africanfinancials.com/company/ke-knre/,83,https://drive.google.com/uc?export=download&id=1LyoR3WDD5urb1VGr-wIKZUyvZOBjhKu7
Nairobi Securities Exchange Limited (NSE.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-nse-2020-ar-00/,https://africanfinancials.com/company/ke-nse/,83,https://drive.google.com/uc?export=download&id=1_VZ_DEOd0WJQxG90i8V4QpiMcG0uxuXg
NCBA Group PLC (NCBA.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-ncba-2020-ar-00/,https://africanfinancials.com/company/ke-ncba/,84,https://drive.google.com/uc?export=download&id=1SdU28Owc3UuP9M4LNYb-Y9EYJZf_kGjK
Standard Group Limited (SGL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sgl-2020-ar-00/,https://africanfinancials.com/company/ke-sgl/,84,https://drive.google.com/uc?export=download&id=1Nwn0dCRLU_ae0qIuWDWuWY1DcNwbeqg9
Stanlib Fahari I-REIT (FAHR.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-fahr-2020-ar-00/,https://africanfinancials.com/company/ke-fahr/,84,https://drive.google.com/uc?export=download&id=1oqnlZcFTmSzUChMUysTMvqmDMH7Rf2r-
Standard Chartered Bank Limited (SCBK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-scbk-2020-ar-00/,https://africanfinancials.com/company/ke-scbk/,84,https://drive.google.com/uc?export=download&id=1aUr2CuVaegBKgITw9kM6dMxiAJdo55n9
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-totl-2020-ar-00/,https://africanfinancials.com/document/ke-totl-2020-ar-00/,85,https://drive.google.com/uc?export=download&id=1fA4Qw7Ag-Bg3FjTZtoetvYKHp1LcWXZc
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-tpse-2020-ar-00/,https://africanfinancials.com/company/ke-tpse/,85,https://drive.google.com/uc?export=download&id=1PMLx9G8UqOmljBJavr6K0qimzrcpbCuM
Umeme Limited (UMME.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-umme-2020-ar-00/,https://africanfinancials.com/company/ke-umme/,85,https://drive.google.com/uc?export=download&id=1xpe9zPLgNK7ZZmdvWKd1GTE549jnFJ30
Flame Tree Group Holdings Limited (FTGH.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-ftgh-2020-ar-00/,https://africanfinancials.com/company/ke-ftgh/,85,https://drive.google.com/uc?export=download&id=1T_Tae0wviQ6v3voManxcHXG0k3UoNnZF
I&M Group Plc (IMH.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-imh-2020-ar-00/,https://africanfinancials.com/company/ke-imh/,85,https://drive.google.com/uc?export=download&id=1QMikhritcJx9oKguZEKsizuByKDV54jZ
Kakuzi Limited (KUKZ.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kukz-2020-ar-00/,https://africanfinancials.com/company/ke-kukz/,86,https://drive.google.com/uc?export=download&id=1hYB_E8sRczLebj0FjmYZLjB1PX1Dg87f
Kapchorua Tea Company Plc (KAPC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kapc-2020-ar-00/,https://africanfinancials.com/company/ke-kapc/,86,https://drive.google.com/uc?export=download&id=1M_8LsRDf_-XmPo9Q_xFaVtCutAABgQ_V
KenGen Limited (KEGN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kegn-2020-ar-00/,https://africanfinancials.com/company/ke-kegn/,86,https://drive.google.com/uc?export=download&id=1huLC8Upz4vQLefdmXs7vGAsBlBQeR1c1
Liberty Kenya Holdings Limited (LBTY.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-lbty-2020-ar-00/,https://africanfinancials.com/company/ke-lbty/,86,https://drive.google.com/uc?export=download&id=1PpmtZUfcjVD7U-nma3hpfnFCruZqXZVU
Sameer Africa Limited (SAMEER.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sameer-2020-ar-00/,https://africanfinancials.com/company/ke-sameer/,86,https://drive.google.com/uc?export=download&id=1lB-HPI4PpaSCXvV8Pz73WwSd3z5sHD27
Sanlam Kenya Plc (SLAM.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-slam-2020-ar-00/,https://africanfinancials.com/company/ke-slam/,86,https://drive.google.com/uc?export=download&id=1y7hSqqpXP_WFAgGZKbHLtgCbCVmY28T8
Sasini Limited (SASN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sasn-2020-ar-00/,https://africanfinancials.com/company/ke-sasn/,87,https://drive.google.com/uc?export=download&id=1i4fwF_rm_vy_4TItATtPK8vLtr_RAeae
The Kenya Power & Lighting Company Plc (KPLC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kplc-2020-ar-00/,https://africanfinancials.com/company/ke-kplc/,87,https://drive.google.com/uc?export=download&id=1NQrefAJVu19uX4WtKS1RKjanKcu_NUKr
Diamond Trust Bank of Kenya Limited (DTK.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-dtk-2020-ar-00/,https://africanfinancials.com/company/ke-dtk/,87,https://drive.google.com/uc?export=download&id=1d2vnu2UbmDauWa9dCe-ZNeMqP3sem5rj
E.A Portland Cement Company Limited (PORT.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-port-2020-ar-00/,https://africanfinancials.com/company/ke-port/,87,https://drive.google.com/uc?export=download&id=16L7ygSforPp6X9esDpHqtSM5kR7Rjr8F
Express Limited (XPRS.ke) 2016 Annual Report,https://africanfinancials.com/document/ke-xprs-2016-ar-00/,https://africanfinancials.com/company/ke-xprs/,87,https://drive.google.com/uc?export=download&id=151dxuwneIsA480aHiGybOSWZJceLVca-
Express Limited (XPRS.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-xprs-2019-ar-00/,https://africanfinancials.com/company/ke-xprs/,87,https://drive.google.com/uc?export=download&id=1LZi7DWw0bFlQ-TANsWnwZmyEFgrTESK5
Absa Bank Kenya Plc (ABSA.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-absa-2020-ar-00/,https://africanfinancials.com/company/ke-absa/,88,https://drive.google.com/uc?export=download&id=1MfsQgxaa4FH9xzeD9MO7hzFfXACLTjn1
Bamburi Cement Limited (BAMB.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-bamb-2020-ar-00/,https://africanfinancials.com/company/ke-bamb/,88,https://drive.google.com/uc?export=download&id=1UfxXg7nOODrC5V1cvrefA88wGEOGsNvs
BOC Kenya Limited (BOC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-boc-2020-ar-00/,https://africanfinancials.com/company/ke-boc/,88,https://drive.google.com/uc?export=download&id=1V33yT4TxmS-6TLvsKn0UMe2yMWChe_tZ
Britam Holdings Limited (BRIT.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-brit-2020-ar-00/,https://africanfinancials.com/company/ke-brit/,88,https://drive.google.com/uc?export=download&id=1fiVJXCuxYoUdsLhHOuJeMiRicuGFhb44
British American Tobacco Kenya Limited (BAT.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-bat-2020-ar-00/,https://africanfinancials.com/company/ke-bat/,88,https://drive.google.com/uc?export=download&id=1i8o_i588V4L2hi6QWuEY5N8Nebn-fx7j
Car & General Limited (CGEN.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-cgen-2020-ar-00/,https://africanfinancials.com/company/ke-cgen/,88,https://drive.google.com/uc?export=download&id=10LmnJbf1z4Pf9KB9QuGswmXrCx5G7Wg4
CIC Insurance Group (CIC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-cic-2020-ar-00/,https://africanfinancials.com/company/ke-cic/,88,https://drive.google.com/uc?export=download&id=1fODz99QtrAMowRr4qdaDExGy9rgY9Woz
Crown Paints Kenya (CRWN.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-crwn-2018-ar-00/,https://africanfinancials.com/company/ke-crwn/,89,https://drive.google.com/uc?export=download&id=1DsNC7KZjRKqjRHcqcBwQmjWL0e1yVyQp
Crown Paints Kenya (CRWN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-crwn-2019-ar-00/,https://africanfinancials.com/company/ke-crwn/,89,https://drive.google.com/uc?export=download&id=1s4hr9Y9RgvDRljoILaleoday6e0vEhMl
Stanbic Holdings Plc (SBIC.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-sbic-2020-ar-00/,https://africanfinancials.com/company/ke-sbic/,89,https://drive.google.com/uc?export=download&id=1iC7fdIv9vzDHirgeLZykXPDq-yTO3zQI
Diamond Trust Bank of Kenya Limited (DTK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-dtk-2019-ar-00-2/,https://africanfinancials.com/company/ke-dtk/,89,https://drive.google.com/uc?export=download&id=18je40hx-GVBahYmqkxafVUZOlQ0T8On2
E.A Portland Cement Company Limited (PORT.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-port-2019-ar-00/,https://africanfinancials.com/company/ke-port/,89,https://drive.google.com/uc?export=download&id=1EbraxeUeYLueu4pBXVzO_BkIBL32brDY
Equity Bank Limited (EQTY.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-eqty-2020-ar-00/,https://africanfinancials.com/company/ke-eqty/,89,https://drive.google.com/uc?export=download&id=1yjzLLskm2Ei54mstSCo55lwUkzHZh_sK
Jubilee Holdings Limited (JUB.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-jub-2020-ar-00/,https://africanfinancials.com/company/ke-jub/,89,https://drive.google.com/uc?export=download&id=1RAOReuxLvuq_q60NRWjqxCAh2YONMNwf
KCB Group Plc (KCB.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-kcb-2020-ar-00/,https://africanfinancials.com/company/ke-kcb/,89,https://drive.google.com/uc?export=download&id=1Ceotr8NnpNKhxOs4vuVtj9Ye7s1MXrLm
Nation Media Group Limited (NMG.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-nmg-2020-ar-00/,https://africanfinancials.com/company/ke-nmg/,90,https://drive.google.com/uc?export=download&id=1IRF80Qb0kPHJj8k9DLVtqlOdis79a9oB
Uchumi Supermarkets Limited (UCHM.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-uchm-2020-ar-00/,https://africanfinancials.com/company/ke-uchm/,95,https://drive.google.com/uc?export=download&id=1wvGy6BEQmLQxsbsQTsmDzN64gyyeUThE
Stanbic Holdings Plc (SBIC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cfc-2019-ar-00/,https://africanfinancials.com/company/ke-sbic/,97,https://drive.google.com/uc?export=download&id=194EOI6De7-NGR_dinxyheuUGWVX9eHyy
Kurwitu Ventures Limited (KURV.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kurv-2019-ar-00/,https://africanfinancials.com/company/ke-kurv/,97,https://drive.google.com/uc?export=download&id=1qdWsDJqV_s7rn2277_v-NGqnEWNqfLwZ
Uchumi Supermarkets Limited (UCHM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-uchm-2019-ar-00/,https://africanfinancials.com/company/ke-uchm/,98,https://drive.google.com/uc?export=download&id=1L9k8ChjImzEYWVERtpicpDHMA1m9o-QY
Longhorn Publishers Plc (LKL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-lkl-2019-ar-00/,https://africanfinancials.com/company/ke-lkl/,98,https://drive.google.com/uc?export=download&id=1sMT8s1bqFkL91KAcQt-kQll4EE5Hscs9
Eaagads Limited (EGAD.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-egad-2019-ar-00/,https://africanfinancials.com/company/ke-egad/,99,https://drive.google.com/uc?export=download&id=19e-MbYRHVtpYJnu9ueIL07MOAUWeMCkX
Olympia Capital Holdings Limited (OCH.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-och-2019-ar-00/,https://africanfinancials.com/company/ke-och/,99,https://drive.google.com/uc?export=download&id=101VBMFNnCMcW2cYQ_CEnNGRpJDKLnODv
Sasini Limited (SASN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-sasn-2019-ar-00/,https://africanfinancials.com/company/ke-sasn/,99,https://drive.google.com/uc?export=download&id=12F5Ms85rT_DC8gUNtkUH2DgEdpE5qnzW
Carbacid Investments Plc (CARB.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-carb-2020-ar-00/,https://africanfinancials.com/company/ke-carb/,99,https://drive.google.com/uc?export=download&id=1TJ93ezjv9l5-5lrmTJKYeUiqP69lJzx2
Centum Investment Company Plc (CTUM.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-ctum-2020-ar-00/,https://africanfinancials.com/company/ke-ctum/,99,https://drive.google.com/uc?export=download&id=10K0rJgLnoSlUd48KWeN6eaQr-yySL36Z
Eaagads Limited (EGAD.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-egad-2020-ar-00/,https://africanfinancials.com/company/ke-egad/,100,https://drive.google.com/uc?export=download&id=14bkUKnWQohjZmTbrb4QP1mLWMiLGeEPu
East African Breweries Limited (EABL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-eabl-2020-ar-00/,https://africanfinancials.com/company/ke-eabl/,100,https://drive.google.com/uc?export=download&id=1Ii7biPgGGHOG7DNny1FNFbC58ffbGKVV
Longhorn Publishers Plc (LKL.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-lkl-2020-ar-00/,https://africanfinancials.com/company/ke-lkl/,102,https://drive.google.com/uc?export=download&id=1uTlU1kemnEqJN-KTD2NUANaMcEcYfbEI
Olympia Capital Holdings Limited (OCH.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-och-2020-ar-00/,https://africanfinancials.com/company/ke-och/,102,https://drive.google.com/uc?export=download&id=1_YYE5BgU84Y95-OzWvSb6gcxyAcLYrfA
Safaricom PLC (SCOM.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-scom-2020-ar-00/,https://africanfinancials.com/company/ke-scom/,103,https://drive.google.com/uc?export=download&id=1rM5fFyp7j85HayK_eDYEUD346uCyoPek
Unga Group Limited (UNGA.ke) 2020 Annual Report,https://africanfinancials.com/document/ke-unga-2020-ar-00/,https://africanfinancials.com/company/ke-unga/,104,https://drive.google.com/uc?export=download&id=1p2CcJ-FdsTZJcDzqyb_Iid2GOq7449L5
Kenya Airways Limited (KQ.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kq-2019-ar-00/,https://africanfinancials.com/company/ke-kq/,104,https://drive.google.com/uc?export=download&id=1Y0dPXT9InGh8Ms-qVVy5MimdcLBmixZy
ScanGroup Limited (SCAN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-scan-2019-ar-00/,https://africanfinancials.com/company/ke-scan/,105,https://drive.google.com/uc?export=download&id=1LNgMGkIAjuElpCnQvfPqpGqj21lUkijR
Centum Investment Company Plc (CTUM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-icdc-2019-ar-00/,https://africanfinancials.com/company/ke-ctum/,105,https://drive.google.com/uc?export=download&id=1kgXZKWOx_JoXTqIM5iL6YD0AyrEwECIy
Safaricom PLC (SCOM.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-scom-2019-ar-00/,https://africanfinancials.com/company/ke-scom/,105,https://drive.google.com/uc?export=download&id=1KEcttXDSY7AKoC4e3XfleQV7sEuxNWik
Kapchorua Tea Company Plc (KAPC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kapc-2019-ar-00/,https://africanfinancials.com/company/ke-kapc/,106,https://drive.google.com/uc?export=download&id=1emPn2-IUCxprjquv9CrjFsuOf3K8EOwJ
Car & General Limited (CGEN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cgen-2019-ar-00/,https://africanfinancials.com/company/ke-cgen/,108,https://drive.google.com/uc?export=download&id=1uruHnPcfXLSEhDA36r2E1HpyPLF_zBF2
Car & General Limited (CG.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-cg-2018-ar-00/,https://africanfinancials.com/company/ke-cgen/,108,https://drive.google.com/uc?export=download&id=12eaOdqk2MyV0M3SCTIvWLoa5t87f6wPS
BOC Kenya Limited (BOC.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-boc-2018-ar-00/,https://africanfinancials.com/company/ke-boc/,108,https://drive.google.com/uc?export=download&id=1PKETeGt1saobEPHmRkw3MMirGDff-hp0
Equity Bank Limited (EQTY.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-eqty-2019-ar-00/,https://africanfinancials.com/company/ke-eqty/,108,https://drive.google.com/uc?export=download&id=1zeoH8JZ4WfNxBFJaVIrtx4bbgPic4kPq
East African Breweries PLC (EABL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-eabl-2019-ar-00/,https://africanfinancials.com/company/ke-eabl/,108,https://drive.google.com/uc?export=download&id=1dxSII6eZBJKZn5-NC4xCXXTmk1ogAIbl
Diamond Trust Bank of Kenya Limited (DTK.ke) 2018 Annual Report,https://africanfinancials.com/document/ke-dtk-2018-ar-00/,https://africanfinancials.com/company/ke-dtk/,109,https://drive.google.com/uc?export=download&id=1izkWEtyz_2UMhnGn6iKWdA9AkxXaPghA
Carbacid Investments Plc (CARB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-carb-2019-ar-00/,https://africanfinancials.com/company/ke-carb/,110,https://drive.google.com/uc?export=download&id=1_1IYm4iY0wTp5wuHNUf29Poo3LNel8xW
Williamson Tea Kenya Limited (WTK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-wtk-2019-ar-00/,https://africanfinancials.com/company/ke-wtk/,114,https://drive.google.com/uc?export=download&id=1mratbHTU2DlAfU7A-4og4tpdcRfckDbf
Absa Bank Kenya Plc (ABSA.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-absa-2019-ar-00/,https://africanfinancials.com/company/ke-absa/,114,https://drive.google.com/uc?export=download&id=1W359kkzVfHIku5rWshZ0EoXtNyRtk7Cu
Absa Bank Kenya Plc (ABSA.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-absa-2019-ar-00-2/,https://africanfinancials.com/company/ke-absa/,114,https://drive.google.com/uc?export=download&id=1S_8vpg13mvk7RgP_DJcWjN9w9GPUEadK
Bamburi Cement Limited (BAMB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-bamb-2019-ar-00/,https://africanfinancials.com/company/ke-bamb/,114,https://drive.google.com/uc?export=download&id=1WqELv8oKHr0ehJ-2VZor7QKTbB4XNl8o
BK Group Plc (BKG.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-bok-2019-ar-00/,https://africanfinancials.com/company/ke-bkg/,114,https://drive.google.com/uc?export=download&id=1K52l-zcKr_NJlaFTIrQU9Yb_99ppFDM7
BOC Kenya Limited (BOC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-boc-2019-ar-00/,https://africanfinancials.com/company/ke-boc/,114,https://drive.google.com/uc?export=download&id=1xsVB_UHNtQMeujf4BH9h4Pmhe1RR-4cq
Britam Holdings Limited (BRIT.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-brit-2019-ar-00/,https://africanfinancials.com/company/ke-brit/,114,https://drive.google.com/uc?export=download&id=103YmLCBe1QYG4j5RQ9W_cTE3vFegloN9
British American Tobacco Kenya Limited (BAT.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-bat-2019-ar-00/,https://africanfinancials.com/company/ke-bat/,115,https://drive.google.com/uc?export=download&id=17ifoc6eU7pOlI9vm9ZkPqr_gSRuAEhoE
CIC Insurance Group (CIC.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cic-2019-ar-00/,https://africanfinancials.com/company/ke-cic/,115,https://drive.google.com/uc?export=download&id=1aBO77bYV6dTl1JGjQ92kDCjGDgs2PbyC
Diamond Trust Bank of Kenya Limited (DTK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-dtk-2019-ar-00/,https://africanfinancials.com/company/ke-dtk/,115,https://drive.google.com/uc?export=download&id=1NUV6XEuGYVvXImlakocAfTMeQerwC_lD
E.A. Cables Limited (CABL.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-cabl-2019-ar-00/,https://africanfinancials.com/company/ke-cabl/,115,https://drive.google.com/uc?export=download&id=1E0GbMQjKPIkwcMS6UNMmtmaUbmi_0Kk3
Eveready East Africa Limited (EVRD.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-evrd-2019-ar-00/,https://africanfinancials.com/company/ke-evrd/,116,https://drive.google.com/uc?export=download&id=1xZwANADENpPSleNF5JtNRbsl49F-JTYT
Flame Tree Group Holdings Limited (FTGH.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-ftgh-2019-ar-00/,https://africanfinancials.com/company/ke-ftgh/,116,https://drive.google.com/uc?export=download&id=1exMWYzF-TkQXTbehPenNZitEQgZ3qZ6O
HF Group Limited (HFCK.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-hfck-2019-ar-00/,https://africanfinancials.com/company/ke-hfck/,116,https://drive.google.com/uc?export=download&id=1ZPMMiom50zgOmK8QyiiXVg8fr51i1KNr
Home Afrika Limited (HAFR.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-hafr-2019-ar-00/,https://africanfinancials.com/company/ke-hafr/,116,https://drive.google.com/uc?export=download&id=1Nec3DaIriXeTSTgBUWNDliLEXfhRfHHq
I&M Group Plc (IMH.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-im-2019-ar-00/,https://africanfinancials.com/company/ke-imh/,117,https://drive.google.com/uc?export=download&id=1tw_QLgJkVXWcQh0qzy1i74MMlrT9KMD7
Jubilee Holdings Limited (JUB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-jub-2019-ar-00/,https://africanfinancials.com/company/ke-jub/,117,https://drive.google.com/uc?export=download&id=1qbO7hHQmpGMdbyeogRPg7HC5zetN4Xz6
Kakuzi Limited (KUKZ.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kukz-2019-ar-00/,https://africanfinancials.com/company/ke-kukz/,117,https://drive.google.com/uc?export=download&id=1fOxr6j_xHrIqE9xYIAwMQmwx3mOmEFjR
KCB Group Plc (KCB.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kcb-2019-ar-00/,https://africanfinancials.com/company/ke-kcb/,117,https://drive.google.com/uc?export=download&id=1eJLMVt-kN8zwf6xTN3udZvQET8Ex-Krm
KenGen Limited (KEGN.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-kegn-2019-ar-00/,https://africanfinancials.com/company/ke-kegn/,118,https://drive.google.com/uc?export=download&id=1L2zUNjqV35yBLywANc14kiXR1XtE-2xu
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2019 Annual Report,https://africanfinancials.com/document/ke-knre-2019-ar-00/,https://africanfinancials.com/company/ke-knre/,118,https://drive.google.com/uc?export=download&id=12OZkr8BWogO-y7tiJniLbORiRnTtu3L6
